base_ms,fuzzy_cost,fixed_cost,fuzzy_lat,fixed_lat,fuzzy_stab,fixed_stab
20,1988.4,1988.4,2.5,2.52,0.988,0.988
30,1988.4,1988.4,2.69,2.83,0.988,0.988
50,1988.4,1988.4,2.61,3.01,0.988,0.988
80,1988.4,1988.4,2.6,2.59,0.988,0.988
100,1988.4,1988.4,2.59,2.59,0.988,0.988
