dynamic_ratio,n_dynamic,n_events,fuzzy_cost,fixed_cost,fuzzy_stab,fixed_stab,fuzzy_accept,fixed_accept
0.1,10,12,1711.4,1711.4,0.989,0.989,12,12
0.2,20,22,1723.7,1723.7,0.989,0.989,22,22
0.3,30,32,1988.4,1988.4,0.988,0.988,32,32
0.4,40,42,2043.8,2043.8,0.988,0.988,42,42
0.5,50,52,2097.1,2097.1,0.988,0.988,52,52
