shift,low_c,high_a,cost,avg_latency,stability
-0.1,0.4,0.4,1988.4,2.66,0.988
-0.05,0.45,0.45,1988.4,2.7,0.988
0.0,0.5,0.5,1988.4,2.66,0.988
0.05,0.55,0.55,1988.4,2.64,0.988
0.1,0.6,0.6,1988.4,2.63,0.988
